"site","backup"
"RAJ_G1729","2:39:00"
"DHK_G3884","1:29:00"
"DHK_R3915","5:01:00"
"DHK_X2706","5:26:00"
"DHK_W5171","5:54:00"
"SYL_X0020","1:26:00"
"CTG_X0837","3:57:00"
"BAR_G0364","5:50:00"
"BAR_G0365","7:09:00"
"DHK_G5250","2:12:00"
"SYL_G0496","2:39:00"
"DHK_X5609","1:10:00"
"DHK_R2371","3:28:00"
"CTG_R2049","6:34:00"
"CTG_X0259","6:35:00"
"CTG_W1851","2:32:00"
"DHK_X0975","0:52:00"
"RAJ_X0496","4:05:00"
"RAJ_G0017","0:35:00"
"SYL_G0776","0:03:00"
"RAJ_X0333","0:40:00"
"DHK_X5632","0:54:00"
"CTG_X0664","4:06:00"
"DHK_X1654","7:03:00"
"CTG_X0813","2:39:00"
"BAR_X0114","1:55:00"
"CTG_X1347","1:40:00"
"BAR_X0007","1:55:00"
"CTG_X1170","1:23:00"
"DHK_G2062","3:16:00"
"DHK_X4607","5:02:00"
"DHK_X4474","4:53:00"
"DHK_X2684","1:31:00"
"DHK_X1172","1:30:00"
"BAR_X0050","5:55:00"
"BAR_G0329","1:53:00"
"BAR_G0286","3:13:00"
"RAJ_G1001","5:29:00"
"CTG_G0812","7:34:00"
"RAJ_G1899","4:44:00"
"RAJ_X0216","1:34:00"
"DHK_X1011","5:59:00"
"DHK_X5193","0:42:00"
"SYL_X0255","7:58:00"
"SYL_G0341","7:58:00"
"DHK_W1802","1:33:00"
"DHK_X2681","1:34:00"
"BAR_G0321","1:50:00"
"BAR_W0311","1:49:00"
"DHK_G3390","2:46:00"
"RAJ_G1062","2:14:00"
"BAR_X0502","0:20:00"
"DHK_X0095","1:44:00"
"CTG_X1386","6:01:00"
"CTG_X0619","1:30:00"
"CTG_X0771","1:38:00"
"CTG_W1879","3:04:00"
"CTG_X0308","7:36:00"
"DHK_X2840","4:20:00"
"CTG_X0032","0:20:00"
"CTG_X1172","0:20:00"
"RAJ_X0094","1:15:00"
"CTG_X0057","3:11:00"
"CTG_X0549","3:15:00"
"DHK_X0991","0:18:00"
"DHK_X1900","2:06:00"
"CTG_X0092","3:53:00"
"RAJ_X0189","1:09:00"
"RAJ_G1009","4:15:00"
"DHK_G3408","0:02:00"
"DHK_X2839","2:33:00"
"DHK_R4264","2:22:00"
"DHK_X3498","1:38:00"
"DHK_R6075","2:28:00"
"DHK_X1022","5:06:00"
"DHK_W3839","5:05:00"
"CTG_X0627","3:29:00"
"DHK_X4765","3:13:00"
"CTG_X0070","1:31:00"
"RAJ_G1621","1:55:00"
"SYL_X0013","1:32:00"
"DHK_X5227","4:13:00"
"RAJ_G1003","4:24:00"
"DHK_R6123","4:31:00"
"DHK_X4371","4:22:00"
"RAJ_X0573","2:25:00"
"DHK_X0990","4:19:00"
"RAJ_G1060","2:52:00"
"DHK_X2502","2:18:00"
"CTG_X0153","6:05:00"
"RAJ_G0968","7:02:00"
"RAJ_G1066","1:02:00"
"CTG_R1149","1:35:00"
"CTG_G1267","1:11:00"
"CTG_X1662","1:35:00"
"DHK_X1937","2:07:00"
"BAR_G0259","2:06:00"
"SYL_X0562","2:47:00"
"RAJ_G1444","1:27:00"
"BAR_X0029","4:50:00"
"CTG_X0393","1:13:00"
"DHK_X2068","0:09:00"
"DHK_G3205","6:35:00"
"CTG_R1962","2:14:00"
"CTG_X0652","2:23:00"
"CTG_G2395","0:38:00"
"CTG_W1168","2:36:00"
"SYL_G0321","2:21:00"
"DHK_X3738","0:43:00"
"SYL_G0388","1:37:00"
"RAJ_G1127","6:46:00"
"DHK_X5578","2:03:00"
"DHK_W3097","2:03:00"
"DHK_X5574","2:03:00"
"DHK_X2593","1:23:00"
"DHK_G0693","6:17:00"
"DHK_G3706","4:39:00"
"CTG_R1720","1:10:00"
"CTG_R0784","0:54:00"
"DHK_R1159","0:49:00"
"DHK_X0316","0:49:00"
"DHK_R4217","2:21:00"
"CTG_X0768","2:54:00"
"CTG_X1090","7:35:00"
"CTG_X1692","2:09:00"
"DHK_G5033","3:20:00"
"CTG_G1196","2:21:00"
"CTG_G1295","2:33:00"
"CTG_X0803","4:56:00"
"BAR_G0390","2:06:00"
"CTG_W1900","3:24:00"
"DHK_X4045","3:31:00"
"DHK_X1619","2:34:00"
"DHK_R6256","1:25:00"
"DHK_X2526","1:24:00"
"DHK_X4211","1:28:00"
"DHK_X1958","0:49:00"
"RAJ_X1542","2:36:00"
"RAJ_G1142","1:16:00"
"DHK_G2479","1:36:00"
"RAJ_X0562","1:52:00"
"DHK_X0858","0:18:00"
"DHK_G2842","1:41:00"
"DHK_R1731","4:01:00"
"BAR_X0018","1:31:00"
"BAR_X0056","1:32:00"
"SYL_W0143","1:03:00"
"BAR_X0070","1:34:00"
"BAR_G0265","1:32:00"
"DHK_X3719","7:30:00"
"CTG_R1798","1:34:00"
"DHK_X1697","1:50:00"
"DHK_W4894","6:23:00"
"DHK_X0251","2:59:00"
"RAJ_X1198","1:00:00"
"CTG_X0096","2:07:00"
"CTG_X1078","1:12:00"
"DHK_X0676","5:27:00"
"DHK_X3816","3:28:00"
"DHK_R4292","1:38:00"
"DHK_R3959","2:31:00"
"DHK_X0062","1:38:00"
"DHK_X6651","0:34:00"
"SYL_X0109","2:52:00"
"CTG_X1180","0:58:00"
"RAJ_W0519","4:21:00"
"DHK_R0401","1:22:00"
"DHK_X0744","1:27:00"
"DHK_X4009","0:51:00"
"CTG_X0311","1:33:00"
"CTG_X0642","4:01:00"
"DHK_W3431","4:43:00"
"DHK_G6180","5:00:00"
"DHK_X4107","4:00:00"
"DHK_X4361","4:43:00"
"RAJ_W1044","1:14:00"
"RAJ_X1512","1:16:00"
"RAJ_X1215","1:14:00"
"DHK_X3266","1:38:00"
"DHK_X1071","6:15:00"
"DHK_X2712","6:17:00"
"DHK_W3254","1:08:00"
"DHK_R2488","2:49:00"
"DHK_X1715","1:00:00"
"DHK_R5070","2:39:00"
"DHK_R4925","5:45:00"
"DHK_X1104","0:09:00"
"DHK_X0413","0:09:00"
"DHK_X1987","0:09:00"
"DHK_G3889","1:51:00"
"RAJ_X0357","3:08:00"
"DHK_X0207","1:36:00"
"CTG_X1553","1:15:00"
"SYL_X0194","1:55:00"
"DHK_W6253","7:09:00"
"DHK_R5475","0:57:00"
"CTG_W0345","0:38:00"
"DHK_X3503","1:45:00"
"DHK_X5642","0:44:00"
"DHK_X0562","3:35:00"
"DHK_X0128","5:41:00"
"RAJ_G1666","4:34:00"
"CTG_X0501","3:03:00"
"RAJ_G1343","1:55:00"
"RAJ_G1021","1:39:00"
"DHK_X4723","7:15:00"
"CTG_X0411","3:25:00"
"CTG_G1117","0:41:00"
"DHK_X5019","1:52:00"
"CTG_G1859","7:59:00"
"BAR_G0220","1:10:00"
"RAJ_G0822","1:21:00"
"CTG_R1921","0:08:00"
"RAJ_X0677","2:45:00"
"RAJ_W1043","2:45:00"
"DHK_X0105","1:58:00"
"DHK_R4339","0:50:00"
"CTG_R0781","3:28:00"
"DHK_X5194","5:48:00"
"CTG_W1309","2:24:00"
"CTG_G1067","2:29:00"
"DHK_R2807","1:50:00"
"DHK_X4429","0:07:00"
"DHK_W2196","0:07:00"
"DHK_X2933","3:46:00"
"DHK_X4390","0:07:00"
"CTG_X0847","5:02:00"
"DHK_G3801","4:27:00"
"DHK_G5272","3:57:00"
"DHK_X2175","7:38:00"
"DHK_X4918","7:41:00"
"DHK_G2535","7:38:00"
"DHK_X2046","2:07:00"
"DHK_X0141","1:10:00"
"DHK_X2622","7:31:00"
"DHK_X3405","4:22:00"
"DHK_G3622","5:49:00"
"CTG_X0056","2:24:00"
"CTG_X1186","2:55:00"
"CTG_R1028","2:55:00"
"CTG_X1752","2:56:00"
"RAJ_X1509","3:30:00"
"DHK_X3775","3:50:00"
"DHK_R2487","4:59:00"
"DHK_X0104","6:42:00"
"DHK_X3534","6:46:00"
"DHK_G3755","7:10:00"
"DHK_X0107","6:51:00"
"RAJ_X0410","0:43:00"
"RAJ_X0416","0:48:00"
"DHK_R3242","5:35:00"
"RAJ_X1421","1:15:00"
"DHK_R4168","1:38:00"
"DHK_X3419","4:13:00"
"BAR_X0165","4:49:00"
"RAJ_X0439","4:07:00"
"SYL_G0353","2:33:00"
"DHK_X0800","0:18:00"
"CTG_R1800","4:11:00"
"DHK_R3148","1:03:00"
"DHK_X4877","4:51:00"
"DHK_X4651","4:52:00"
"DHK_G3947","2:52:00"
"DHK_G2833","3:14:00"
"CTG_X0038","0:19:00"
"DHK_R6554","1:03:00"
"DHK_X4234","0:25:00"
"DHK_X0098","3:58:00"
"RAJ_G1478","1:48:00"
"RAJ_G1761","1:57:00"
"DHK_X0531","7:48:00"
"DHK_X2528","7:05:00"
"DHK_X4644","3:33:00"
"DHK_X2281","5:01:00"
"CTG_X0494","5:22:00"
"SYL_X0206","1:46:00"
"DHK_X5098","1:49:00"
"RAJ_R1472","1:36:00"
"CTG_R1828","1:13:00"
"CTG_G1243","1:16:00"
"BAR_G0382","2:51:00"
"SYL_X0042","1:27:00"
"DHK_W5513","4:38:00"
"DHK_X2075","0:14:00"
"DHK_X4126","4:35:00"
"DHK_X2156","1:00:00"
"CTG_R0160","5:21:00"
"DHK_X4178","3:55:00"
"CTG_X0234","3:12:00"
"SYL_G0431","5:59:00"
"CTG_X0517","1:59:00"
"CTG_X0006","0:33:00"
"SYL_X0181","0:54:00"
"RAJ_G1533","1:37:00"
"DHK_G4692","5:13:00"
"CTG_G1234","2:02:00"
"DHK_X1095","1:36:00"
"BAR_G0469","7:42:00"
"DHK_X0065","1:34:00"
"DHK_X4064","2:57:00"
"DHK_X3371","4:04:00"
"SYL_X0041","0:26:00"
"CTG_W1838","1:28:00"
"DHK_X5594","1:12:00"
"CTG_G1292","7:35:00"
"DHK_X0291","1:30:00"
"SYL_X0724","2:31:00"
"SYL_X0723","7:36:00"
"SYL_W0079","1:43:00"
"RAJ_G0959","6:15:00"
"CTG_G1285","1:49:00"
"DHK_G2491","2:04:00"
"DHK_G6079","2:55:00"
"DHK_X4642","2:55:00"
"DHK_X5069","2:39:00"
"DHK_X0334","2:42:00"
"DHK_X4325","4:41:00"
"SYL_X0096","1:01:00"
"DHK_X4242","2:57:00"
"CTG_X0870","4:41:00"
"CTG_X1375","1:36:00"
"CTG_G0767","6:29:00"
"CTG_X1616","5:46:00"
"DHK_R0474","1:04:00"
"BAR_G0263","6:33:00"
"DHK_X5590","0:57:00"
"RAJ_G0858","3:59:00"
"CTG_X1644","7:44:00"
"CTG_G2388","4:18:00"
"DHK_X0458","1:03:00"
"RAJ_G1166","3:40:00"
"DHK_R2891","1:39:00"
"CTG_X0163","3:36:00"
"RAJ_W1039","1:45:00"
"CTG_X0141","3:56:00"
"CTG_X0086","7:22:00"
"RAJ_G1223","1:50:00"
"DHK_G2897","4:47:00"
"DHK_R5614","0:44:00"
"SYL_X0004","1:29:00"
"CTG_R1818","2:37:00"
"DHK_X1683","0:29:00"
"DHK_G6400","2:45:00"
"DHK_X1748","0:59:00"
"DHK_X0075","0:58:00"
"DHK_X1049","1:15:00"
"DHK_X1750","1:32:00"
"CTG_X0281","3:47:00"
"SYL_X0098","1:13:00"
"CTG_X1021","2:31:00"
"CTG_X0699","4:24:00"
"DHK_X4774","2:06:00"
"RAJ_X0179","1:33:00"
"DHK_X1977","0:19:00"
"CTG_X1651","1:42:00"
"DHK_X4039","3:55:00"
"RAJ_R1664","6:21:00"
"DHK_X1184","1:10:00"
"DHK_X0022","0:30:00"
"DHK_X2289","2:27:00"
"DHK_X1698","2:11:00"
"DHK_G6668","0:03:00"
"DHK_X0447","0:34:00"
"DHK_X0815","0:03:00"
"DHK_X0378","4:35:00"
"DHK_X1826","1:32:00"
"DHK_W3271","1:07:00"
"CTG_X0609","3:23:00"
"DHK_X1045","0:18:00"
"DHK_R2731","0:59:00"
"DHK_X0453","7:06:00"
"DHK_X3415","0:16:00"
"DHK_X0969","4:45:00"
"CTG_X0861","4:59:00"
"CTG_G1123","4:58:00"
"DHK_G4666","3:41:00"
"DHK_X0477","0:32:00"
"DHK_X1792","0:32:00"
"RAJ_X1431","2:02:00"
"DHK_X2536","0:11:00"
"DHK_R1285","2:18:00"
"CTG_X0036","7:29:00"
"CTG_X0088","4:28:00"
"CTG_X1832","7:30:00"
"CTG_X0037","3:06:00"
"DHK_X3728","0:45:00"
"DHK_X1982","3:18:00"
"SYL_G0343","2:05:00"
"CTG_X0524","0:46:00"
"DHK_X3822","0:51:00"
"DHK_X0406","0:14:00"
"DHK_X1004","1:36:00"
"DHK_X3486","0:55:00"
"RAJ_X0229","1:25:00"
"CTG_X0443","2:17:00"
"DHK_X2533","0:05:00"
"BAR_G0185","3:51:00"
"DHK_R1613","4:31:00"
"DHK_X1847","0:37:00"
"CTG_W0714","1:05:00"
"CTG_X0715","0:48:00"
"CTG_X0051","0:49:00"
"DHK_X1893","0:29:00"
"DHK_X1895","0:29:00"
"DHK_X1626","2:37:00"
"DHK_X0376","2:48:00"
"DHK_X4231","3:01:00"
"DHK_X3843","4:34:00"
"BAR_X0466","0:27:00"
"CTG_X0541","0:06:00"
"DHK_X5173","0:48:00"
"CTG_X0437","5:25:00"
"CTG_W1795","5:23:00"
"CTG_X1898","1:41:00"
"DHK_X2130","0:17:00"
"CTG_R1813","2:45:00"
"CTG_X0100","0:47:00"
"CTG_X0390","0:47:00"
"CTG_X0455","0:48:00"
"DHK_X0839","5:00:00"
"CTG_X0754","3:47:00"
"CTG_G1238","6:17:00"
"CTG_X0025","5:45:00"
"CTG_X0315","1:28:00"
"DHK_X1675","0:55:00"
"CTG_X1391","2:38:00"
"CTG_R2033","4:47:00"
"CTG_X1527","3:48:00"
"DHK_X5154","0:16:00"
"CTG_R1518","3:09:00"
"CTG_G1270","1:35:00"
"CTG_X0708","3:12:00"
"RAJ_X0055","0:57:00"
"BAR_G0463","2:21:00"
"DHK_W2456","0:42:00"
"CTG_R1888","0:42:00"
"CTG_R1827","0:01:00"
"DHK_X2682","1:26:00"
"DHK_X1606","3:40:00"
"DHK_R0936","0:12:00"
"DHK_R6132","7:56:00"
"DHK_X3293","6:21:00"
"DHK_X3241","3:25:00"
"DHK_X4084","0:47:00"
"RAJ_X0909","1:00:00"
"BAR_W0486","1:58:00"
"CTG_G1512","2:27:00"
"DHK_X3890","0:30:00"
"DHK_X0043","0:24:00"
"DHK_X3436","3:55:00"
"DHK_X2004","1:55:00"
"CTG_X0063","1:12:00"
"CTG_X1920","2:43:00"
"DHK_G2195","2:27:00"
"DHK_X4026","2:24:00"
"DHK_X4372","0:35:00"
"SYL_X0057","1:49:00"
"SYL_X0292","1:45:00"
"SYL_X0113","2:02:00"
"SYL_X0167","1:36:00"
"DHK_X4891","1:49:00"
"CTG_X0502","1:51:00"
"CTG_G1272","0:56:00"
"CTG_X0106","1:47:00"
"DHK_R2636","0:46:00"
"RAJ_G0802","1:51:00"
"CTG_R1794","1:08:00"
"CTG_X0607","1:10:00"
"DHK_X0133","4:40:00"
"DHK_X0090","0:12:00"
"RAJ_X0256","1:33:00"
"RAJ_G1186","2:06:00"
"DHK_X2220","0:21:00"
"DHK_G3811","3:02:00"
"DHK_X2645","0:56:00"
"DHK_X0490","0:56:00"
"DHK_X0525","1:42:00"
"DHK_R6058","2:06:00"
"DHK_X1012","1:24:00"
"RAJ_X0061","1:28:00"
"RAJ_G0767","2:48:00"
"DHK_X1019","5:58:00"
"DHK_X2763","7:20:00"
"RAJ_G1027","3:51:00"
"SYL_G0102","2:47:00"
"DHK_X1250","0:40:00"
"DHK_X1119","0:40:00"
"DHK_X0136","0:54:00"
"CTG_G1118","2:28:00"
"CTG_W0295","5:49:00"
"DHK_X2285","0:27:00"
"DHK_X1163","1:13:00"
"DHK_X0391","0:58:00"
"DHK_G1303","0:05:00"
"DHK_X2254","0:04:00"
"DHK_R4224","0:16:00"
"CTG_G1116","2:22:00"
"DHK_X1951","7:06:00"
"DHK_X0469","3:27:00"
"DHK_X0301","0:27:00"
"CTG_X1596","1:23:00"
"DHK_R0993","6:20:00"
"DHK_X0283","4:40:00"
"DHK_X0268","2:16:00"
"DHK_X2015","1:38:00"
"DHK_X4777","1:24:00"
"DHK_R2427","6:51:00"
"SYL_X0144","0:54:00"
"DHK_X2686","2:58:00"
"CTG_R0026","5:45:00"
"CTG_X0442","2:02:00"
"CTG_X1162","1:26:00"
"DHK_G3798","4:09:00"
"DHK_X2093","0:20:00"
"CTG_X0438","3:37:00"
"DHK_X1980","0:34:00"
"DHK_X0824","0:34:00"
"DHK_X0443","0:56:00"
"CTG_G1129","1:01:00"
"DHK_X1846","4:52:00"
"DHK_X5160","4:22:00"
"DHK_R5599","1:08:00"
"DHK_X0877","4:04:00"
"DHK_X4934","0:19:00"
"DHK_X1825","2:32:00"
"DHK_R5576","2:01:00"
"DHK_R2711","4:21:00"
"DHK_R5462","2:50:00"
"DHK_R4204","0:28:00"
"DHK_X0292","0:28:00"
"DHK_X4090","0:09:00"
"DHK_X2267","0:09:00"
"DHK_X1765","0:45:00"
"DHK_G4246","1:36:00"
"RAJ_X0059","3:12:00"
"DHK_W3620","0:43:00"
"CTG_G1120","0:06:00"
"DHK_X3273","3:21:00"
"DHK_X4403","5:39:00"
"DHK_W4096","7:48:00"
"DHK_X0645","0:39:00"
"DHK_X0852","0:38:00"
"DHK_X2190","0:13:00"
"DHK_X2291","0:37:00"
"DHK_X1130","0:16:00"
"DHK_X0126","0:15:00"
"DHK_X4900","0:16:00"
"CTG_X1541","0:15:00"
"DHK_G3674","1:32:00"
"DHK_X4133","4:48:00"
"DHK_X1638","5:56:00"
"DHK_G5575","6:24:00"
"CTG_X0099","4:41:00"
"DHK_X0264","0:37:00"
"CTG_X0816","2:51:00"
"CTG_W0265","2:09:00"
"CTG_X1376","2:09:00"
"DHK_W5320","3:25:00"
"DHK_R4239","0:28:00"
"CTG_G1286","2:00:00"
"DHK_X3780","1:56:00"
"DHK_X1196","1:34:00"
"CTG_R1965","7:10:00"
"DHK_X0749","0:28:00"
"CTG_R1775","2:24:00"
"DHK_X0473","1:00:00"
"CTG_R0374","0:54:00"
"DHK_G3459","7:52:00"
"CTG_X0764","2:38:00"
"CTG_X0712","2:28:00"
"RAJ_G1080","7:38:00"
"BAR_G0057","1:34:00"
"SYL_X0349","0:21:00"
"DHK_R6583","6:40:00"
"DHK_X0563","0:27:00"
"BAR_G0290","1:55:00"
"DHK_X1894","1:11:00"
"DHK_X1136","1:10:00"
"DHK_X0321","0:14:00"
"DHK_X2217","0:14:00"
"DHK_X2104","0:14:00"
"DHK_X4151","3:38:00"
"DHK_X0836","0:59:00"
"DHK_X1930","2:25:00"
"DHK_X0281","0:16:00"
"DHK_X0669","7:15:00"
"DHK_W0125","0:55:00"
"DHK_X3548","0:11:00"
"DHK_X4378","2:46:00"
"RAJ_X0462","1:17:00"
"DHK_G3325","1:24:00"
"CTG_R0832","1:33:00"
"DHK_X1696","0:22:00"
"DHK_X0293","0:22:00"
"CTG_R1973","1:45:00"
"DHK_R5589","3:54:00"
"CTG_X0033","0:06:00"
"DHK_X0038","0:22:00"
"CTG_X0069","0:01:00"
"DHK_X1781","4:27:00"
"DHK_R6118","2:51:00"
"RAJ_G1505","1:13:00"
"DHK_X5526","1:17:00"
"DHK_X4367","0:19:00"
"BAR_R0595","3:40:00"
"DHK_X2078","0:32:00"
"DHK_X2203","0:17:00"
"DHK_X0386","0:54:00"
"DHK_X1112","1:10:00"
"DHK_X0257","1:09:00"
"DHK_X1969","1:12:00"
"DHK_R3896","0:28:00"
"DHK_X1050","0:28:00"
"BAR_X0120","1:32:00"
"DHK_X0853","0:42:00"
"CTG_X0694","3:02:00"
"DHK_X1713","0:51:00"
"CTG_X1674","3:18:00"
"DHK_X3877","0:27:00"
"DHK_X0310","0:24:00"
"DHK_R0655","0:46:00"
"DHK_X1624","4:31:00"
"DHK_X3452","1:03:00"
"CTG_G1881","0:55:00"
"DHK_X3615","1:04:00"
"CTG_X0010","3:08:00"
"DHK_X3757","0:22:00"
"DHK_X2781","3:35:00"
"DHK_W2250","0:19:00"
"DHK_X0615","0:03:00"
"DHK_X1758","0:03:00"
"DHK_X3517","1:27:00"
"DHK_X2050","0:33:00"
"DHK_X0360","5:52:00"
"DHK_X0088","0:08:00"
"DHK_R4542","0:02:00"
"DHK_X1901","2:01:00"
"DHK_X0649","0:22:00"
"CTG_X0691","0:17:00"
"CTG_X0235","0:36:00"
"DHK_G5023","0:08:00"
"DHK_W2027","0:54:00"
"SYL_X0011","0:36:00"
"DHK_X4314","2:44:00"
"RAJ_G1113","2:32:00"
"DHK_X1764","0:51:00"
"CTG_W1165","4:00:00"
"CTG_X0852","4:06:00"
"CTG_G1520","1:39:00"
"DHK_X1817","0:36:00"
"DHK_X3381","0:30:00"
"DHK_X0079","1:18:00"
"DHK_R1055","0:11:00"
"DHK_X1160","0:07:00"
"RAJ_G1705","1:03:00"
"CTG_R2012","1:11:00"
"DHK_X1084","3:46:00"
"DHK_R5045","0:17:00"
"DHK_X4044","0:30:00"
"CTG_X1773","6:56:00"
"DHK_G6241","0:02:00"
"DHK_G3647","0:11:00"
"CTG_X0079","1:57:00"
"DHK_G6278","0:22:00"
"DHK_X0110","2:23:00"
"DHK_X3350","0:26:00"
"DHK_X0714","0:11:00"
"DHK_X3594","2:32:00"
"DHK_X3870","2:03:00"
"RAJ_X0602","1:16:00"
"BAR_X0391","1:26:00"
"BAR_G0002","0:17:00"
"DHK_X2223","0:19:00"
"DHK_X2635","0:51:00"
"CTG_R2000","1:10:00"
"DHK_X0019","0:29:00"
"DHK_X1135","0:13:00"
"BAR_X0306","1:28:00"
"DHK_X0804","0:32:00"
"DHK_X0005","0:03:00"
"DHK_X4024","2:55:00"
"DHK_X1078","0:02:00"
"CTG_R1729","0:26:00"
"DHK_X4125","3:26:00"
"CTG_X0874","2:53:00"
"DHK_G4469","0:35:00"
"CTG_R1875","2:22:00"
"DHK_X2025","0:41:00"
"DHK_R3386","0:24:00"
"DHK_W4524","0:32:00"
"DHK_X2065","0:32:00"
"BAR_G0445","0:21:00"
"DHK_X0871","5:26:00"
"SYL_G0619","1:17:00"
"CTG_R1764","0:02:00"
"CTG_G1218","1:16:00"
"DHK_X1976","0:23:00"
"DHK_R3554","0:00:00"
"SYL_G0305","0:13:00"
"DHK_X1098","0:27:00"
"DHK_X2274","0:16:00"
"DHK_X0127","0:36:00"
"DHK_G3854","5:14:00"
"DHK_G4139","0:05:00"
"DHK_X1767","0:39:00"
"DHK_X0459","0:02:00"
"CTG_W1896","0:40:00"
"DHK_X1087","0:59:00"
"DHK_X5158","0:20:00"
"DHK_W3835","1:22:00"
"DHK_X2523","0:05:00"
"DHK_X3348","0:04:00"
"KHU_W0805","2:01:00"
"DHK_R4254","5:19:00"
"DHK_G5592","3:14:00"
"DHK_R6639","7:26:00"
"KHU_G1473","2:16:00"
"KHU_X0545","5:10:00"
"KHU_X0261","3:56:00"
"KHU_X1291","4:53:00"
"KHU_X0834","3:55:00"
"DHK_G4463","2:45:00"
"DHK_X5521","6:51:00"
"KHU_X0851","2:03:00"
"KHU_X1105","2:29:00"
"KHU_G0651","3:40:00"
"KHU_W1404","3:02:00"
"KHU_X0192","1:27:00"
"DHK_G4395","5:22:00"
"DHK_G5284","3:55:00"
"KHU_G0695","7:36:00"
"DHK_X0497","3:41:00"
"KHU_R1428","5:13:00"
"KHU_G1093","5:13:00"
"KHU_G1096","5:09:00"
"KHU_X0047","0:57:00"
"DHK_G3765","0:48:00"
"DHK_X0168","0:48:00"
"DHK_G5538","6:15:00"
"DHK_X5552","6:19:00"
"DHK_X2673","6:16:00"
"KHU_X0502","4:49:00"
"KHU_X0566","6:44:00"
"DHK_G4684","3:33:00"
"DHK_G4843","4:13:00"
"DHK_G5245","7:52:00"
"DHK_R0902","0:22:00"
"DHK_G4197","5:42:00"
"DHK_R4450","4:11:00"
"DHK_R4285","3:54:00"
"DHK_X2242","4:46:00"
"KHU_X1342","0:03:00"
"KHU_W1686","3:02:00"
"DHK_R2971","7:51:00"
"DHK_W3817","6:20:00"
"KHU_X1347","1:46:00"
"KHU_X1072","5:25:00"
"DHK_X2186","5:44:00"
"DHK_X0229","1:37:00"
"KHU_G1518","5:38:00"
"KHU_X1124","7:21:00"
"KHU_R1551","5:38:00"
"KHU_X0675","4:30:00"
"DHK_R0246","1:42:00"
"KHU_X1179","5:57:00"
"KHU_X1089","5:42:00"
"KHU_G0903","5:07:00"
"DHK_X0908","4:48:00"
"KHU_G1026","3:48:00"
"KHU_G0806","3:47:00"
"DHK_X4346","6:09:00"
"DHK_G2610","2:22:00"
"KHU_X0286","3:46:00"
"KHU_G0682","3:46:00"
"DHK_G5212","6:33:00"
"KHU_G1345","0:56:00"
"KHU_X1018","0:56:00"
"KHU_G1478","3:15:00"
"KHU_G0919","1:15:00"
"DHK_X4942","1:58:00"
"KHU_R0011","1:17:00"
"KHU_X1204","7:04:00"
"KHU_X0056","0:46:00"
"KHU_X0433","1:47:00"
"DHK_G3443","6:03:00"
"KHU_X1309","1:22:00"
"KHU_X0538","1:21:00"
"KHU_X0594","3:22:00"
"KHU_X1083","5:37:00"
"KHU_X0055","1:27:00"
"KHU_G1297","2:01:00"
"DHK_G3699","4:11:00"
"DHK_G2902","7:30:00"
"DHK_X2910","7:41:00"
"KHU_G0801","3:07:00"
"DHK_G5379","2:17:00"
"DHK_X0170","2:21:00"
"DHK_G4845","1:42:00"
"KHU_W0469","1:10:00"
"KHU_G1238","2:08:00"
"KHU_G0902","2:09:00"
"KHU_X1229","6:08:00"
"DHK_W3521","1:00:00"
"KHU_G0985","7:59:00"
"KHU_X0808","4:53:00"
"KHU_X0900","2:02:00"
"KHU_X0592","7:56:00"
"KHU_G1101","4:53:00"
"KHU_G1367","6:19:00"
"KHU_X1086","6:21:00"
"DHK_R4181","7:20:00"
"DHK_G4397","7:29:00"
"DHK_R4678","7:36:00"
"DHK_W3213","5:55:00"
"DHK_G4175","6:00:00"
"DHK_W5216","6:02:00"
"DHK_X5220","6:39:00"
"DHK_R5214","1:38:00"
"DHK_G4172","7:05:00"
"DHK_W5215","5:57:00"
"DHK_G4171","6:03:00"
"DHK_X3342","7:36:00"
"DHK_R5545","5:33:00"
"DHK_X0493","6:04:00"
"KHU_R1427","5:45:00"
"KHU_G1014","5:00:00"
"KHU_X1366","1:13:00"
"KHU_X0876","2:28:00"
"DHK_G4623","4:20:00"
"DHK_X4425","6:07:00"
"DHK_X5218","6:07:00"
"DHK_X5542","6:05:00"
"DHK_X4149","6:05:00"
"DHK_G0494","2:33:00"
"DHK_G5541","4:01:00"
"DHK_R4848","3:00:00"
"DHK_G4424","7:17:00"
"DHK_X4943","2:25:00"
"DHK_X1616","1:30:00"
"DHK_W1941","1:30:00"
"KHU_G0661","7:23:00"
"DHK_G3888","4:46:00"
"KHU_X1113","5:29:00"
"KHU_G1108","5:29:00"
"DHK_X3850","6:38:00"
"KHU_G1579","2:36:00"
"KHU_X0871","5:43:00"
"KHU_G1580","3:06:00"
"KHU_X0271","1:52:00"
"KHU_R1546","6:26:00"
"KHU_R1768","2:47:00"
"KHU_W0912","6:01:00"
"KHU_X0875","6:16:00"
"KHU_G1169","7:35:00"
"KHU_X0976","7:36:00"
"KHU_X0458","7:15:00"
"DHK_G3455","3:37:00"
"KHU_G1490","4:46:00"
"KHU_R1610","6:35:00"
"KHU_G1434","7:38:00"
"KHU_X0534","7:05:00"
"KHU_X0206","0:57:00"
"DHK_X4612","5:04:00"
"DHK_R4863","7:27:00"
"DHK_X4902","1:43:00"
"KHU_W0178","1:24:00"
"KHU_G1497","6:57:00"
"KHU_X1036","1:54:00"
"KHU_G1334","7:39:00"
"KHU_R1217","6:40:00"
